id,author,published_on,blog_text,created_on
222,Joanna Smith,,"Compute Engine in a minute-Google Compute Engine (GCE) is an infrastructure as a service (IaaS) offering that allows clients to run workloads on Google's physical hardware.Google Compute Engine provides a scalable number of virtual machines (VMs) to serve as large compute clusters for that purpose. GCE can be managed through a RESTful application program interface (API), command line interface or web console. Compute Engine pricing is on a pay-per-usage basis with a one minute minimum, charged on a per-second basis.",2022-03-12
